catalog,sim_id,category,nrsur7dq4_calibration,total_mass,q,mass1,mass2,spin1z,spin2z,chi_eff,eccentricity,f_lower_nr,f_lower_sur,f_lower_match,error,match_22,phase_diff_22,n_cycles_22,f_lower_mode_22,match_21,phase_diff_21,n_cycles_21,f_lower_mode_21,match_33,phase_diff_33,n_cycles_33,f_lower_mode_33,match_44,phase_diff_44,n_cycles_44,f_lower_mode_44,match_32,phase_diff_32,n_cycles_32,f_lower_mode_32,match_43,phase_diff_43,n_cycles_43,f_lower_mode_43
SXS,SXS:BBH:0001,b,True,40.0,1.0,20.0,20.0,1.20930921804e-07,1.22196915414e-07,1.2156391860900002e-07,0.0002569,19.83245432197213,26.10605874653162,26.10605874653162,,0.9940373268560608,0.0511017391997799,41.77272243105315,26.10605874653162,0.3066988723799744,2.1188537762226045,35.85558350158412,13.05302937326581,0.2926389394995478,2.011493558888366,48.63095020472293,39.15908811979743,0.9024409216236312,0.9834029526360584,70.70650290682104,52.21211749306324,0.9932342134877946,0.1625104063628878,41.07226991853718,26.10605874653162,0.3507570553794065,0.4480057394698659,58.66304671963853,39.15908811979743
SXS,SXS:BBH:0002,b,True,40.0,1.0,20.0,20.0,9.48400673307e-08,9.3147982293e-08,9.399402481185e-08,0.0001746,18.319632494566356,26.106058740580053,26.106058740580053,,0.994037327051042,0.051101738550298,41.77272243105315,26.106058740580053,0.3066981021366667,2.118853700797394,35.85558350158412,13.053029370290028,0.2926390115872292,2.011493676283468,48.63095020472293,39.15908811087008,0.9024409207807744,0.9834029525415238,70.70650290682104,52.21211748116011,0.993234212400263,0.1625104054424642,41.07226991853718,26.106058740580053,0.3507573795405314,0.4480057467265466,58.66304671963853,39.15908811087008
SXS,SXS:BBH:0007,b,True,40.0,1.499999279862951,23.99999539112156,16.00000460887844,8.64427645114e-08,1.55363889098e-07,1.1401122228726713e-07,0.0004338,19.85300997611571,26.437160148638508,26.437160148638508,,0.9925859841169168,0.0052147336825882,42.17565276678637,26.437160148638508,0.9899283075655418,0.0238905332764599,24.124128930278506,13.218580074319254,0.9949389957488404,0.0423637960708409,64.17283413053705,39.65574022295776,0.9952915044595309,0.2568947715359799,85.44944105404494,52.874320297277016,0.9769064453542036,0.0081641207921007,42.2893731406522,26.437160148638508,0.8850158792202657,0.0057498473461038,64.12006496053161,39.65574022295776
SXS,SXS:BBH:0008,b,True,40.0,1.4999989750008744,23.999993440002907,16.000006559997093,1.47347113534e-07,2.36765414661e-07,1.831144486493949e-07,0.0015862,23.66387967394969,26.43715985735258,26.43715985735258,,0.9925859930350192,0.0052147115412406,42.17565276678637,26.43715985735258,0.989928308244653,0.0238905286185384,24.124128930278506,13.21857992867629,0.9949390014300754,0.0423638619133766,64.17283413053705,39.65573978602887,0.995291502929128,0.2568947956380039,85.44944105404494,52.87431971470516,0.9769064470586136,0.0081641476234389,42.2893731406522,26.43715985735258,0.8850158856642438,0.0057498721333589,64.12006496053161,39.65573978602887
SXS,SXS:BBH:0030,b,True,40.0,2.9999933777070225,29.999983444240147,10.000016555759853,2.89245176314e-07,5.03495783085e-07,3.428079166837899e-07,0.0021213,28.669579692473167,28.49981122541186,28.669579692473167,,0.990129990942588,0.0534553165720379,43.11922442706101,28.669579692473167,0.981501139622944,0.0002720552293958,24.64320139947957,14.334789846236584,0.9941858971318184,0.004158980640497,65.86525323018041,43.00436953870975,0.9924537635043008,0.0196871828734803,88.06056414429864,57.339159384946335,0.9491169321162036,0.0513500102203528,43.37628409981178,28.669579692473167,0.971325365121887,0.0006579096090837,65.85551922738904,43.00436953870975
SXS,SXS:BBH:0066,b,True,40.0,1.0,20.0,20.0,1.20916716917e-07,1.2219203119e-07,1.215543740535e-07,6.43e-05,19.8456914395045,26.10605874653683,26.10605874653683,,0.9940373268561392,0.0511017391997881,41.77272243105315,26.10605874653683,0.3066988721740054,2.118853776213281,35.85558350158412,13.053029373268416,0.2926389395021201,2.011493558970834,48.63095020472293,39.15908811980525,0.9024409216231024,0.983402952636134,70.70650290682104,52.21211749307366,0.9932342134873507,0.1625104063625612,41.07226991853718,26.10605874653683,0.3507570554469204,0.4480057394793678,58.66304671963853,39.15908811980525
SXS,SXS:BBH:0067,b,True,40.0,1.0,20.0,20.0,1.2089943421e-07,1.22175940602e-07,1.21537687406e-07,0.0002365,19.83226902543657,26.10605874653509,26.10605874653509,,0.9940373268562598,0.0511017391994601,41.77272243105315,26.10605874653509,0.3066988717254316,2.118853776172338,35.85558350158412,13.053029373267544,0.2926389395392021,2.011493559054032,48.63095020472293,39.15908811980263,0.9024409216225232,0.9834029526361068,70.70650290682104,52.21211749307018,0.9932342134866726,0.1625104063620007,41.07226991853718,26.10605874653509,0.3507570556299556,0.4480057394857824,58.66304671963853,39.15908811980263
SXS,SXS:BBH:0068,b,True,40.0,1.0,20.0,20.0,1.20706276316e-07,1.2202822782e-07,1.2136725206799998e-07,0.0019465,19.698429263311773,26.10605874654233,26.10605874654233,,0.9940373268575332,0.0511017391968746,41.77272243105315,26.10605874654233,0.3066988673290403,2.1188537757947707,35.85558350158412,13.053029373271166,0.292638939846624,2.011493560037661,48.63095020472293,39.1590881198135,0.9024409216158766,0.9834029526362112,70.70650290682104,52.21211749308466,0.9932342134795292,0.1625104063562862,41.07226991853718,26.10605874654233,0.3507570573535305,0.4480057395710596,58.66304671963853,39.1590881198135
SXS,SXS:BBH:0070,b,True,40.0,1.0000000210734246,20.000000210734243,19.99999978926576,1.20921763909e-07,1.22190264669e-07,1.215560142823171e-07,4.59e-05,19.847183247524587,26.106058746794776,26.106058746794776,,0.9940373268420148,0.0511017380806907,41.77272243105315,26.106058746794776,0.3066981476721936,2.118853791467338,35.85558350158412,13.053029373397388,0.2926385233565183,2.011493420252208,48.63095020472293,39.159088120192166,0.9024409215801794,0.98340295134401,70.70650290682104,52.21211749358955,0.9932342134665214,0.1625104052705442,41.07226991853718,26.106058746794776,0.3507566626768307,0.4480057723094649,58.66304671963853,39.159088120192166
SXS,SXS:BBH:0071,b,True,40.0,1.0000000210734246,20.000000210734243,19.99999978926576,1.20918013158e-07,1.22196547736e-07,1.2155728044026424e-07,6.1e-05,19.848675141011253,26.106058746801438,26.106058746801438,,0.994037326842016,0.0511017380809397,41.77272243105315,26.106058746801438,0.306698147764975,2.118853791485509,35.85558350158412,13.053029373400715,0.2926385233318155,2.0114934202868064,48.63095020472293,39.15908812020215,0.9024409215799924,0.9834029513441191,70.70650290682104,52.21211749360287,0.9932342134665044,0.1625104052705829,41.07226991853718,26.106058746801438,0.3507566626188591,0.4480057723155239,58.66304671963853,39.15908812020215
SXS,SXS:BBH:0072,b,True,40.0,1.0,20.0,20.0,1.20945405263e-07,1.22204953013e-07,1.2157517913800005e-07,0.0001462,19.862106010938195,26.106058746528728,26.106058746528728,,0.9940373268559738,0.0511017391998806,41.77272243105315,26.106058746528728,0.3066988726506359,2.118853776242597,35.85558350158412,13.053029373264364,0.2926389394866413,2.01149355880952,48.63095020472293,39.15908811979309,0.9024409216241474,0.9834029526360168,70.70650290682104,52.212117493057455,0.9932342134882918,0.1625104063632712,41.07226991853718,26.106058746528728,0.3507570552803914,0.4480057394620666,58.66304671963853,39.15908811979309
SXS,SXS:BBH:0073,b,True,40.0,1.0,20.0,20.0,1.21129378948e-07,1.22351538718e-07,1.21740458833e-07,0.001877,19.996791590322527,26.106058746526408,26.106058746526408,,0.9940373268547472,0.0511017392025327,41.77272243105315,26.106058746526408,0.3066988769520123,2.118853776617675,35.85558350158412,13.053029373263204,0.2926389391741541,2.011493557882539,48.63095020472293,39.159088119789615,0.9024409216304432,0.9834029526359844,70.70650290682104,52.212117493052816,0.9932342134951748,0.1625104063688071,41.07226991853718,26.106058746526408,0.3507570535799291,0.4480057393834405,58.66304671963853,39.159088119789615
SXS,SXS:BBH:0086,b,True,40.0,1.0,20.0,20.0,1.2097214812e-07,1.22275004135e-07,1.2162357612749998e-07,0.0011708,19.77131237309693,26.10605874656549,26.10605874656549,,0.994037326855672,0.0511017392018551,41.77272243105315,26.10605874656549,0.3066988742253621,2.1188537764346638,35.85558350158412,13.053029373282746,0.2926389392777253,2.0114935587575387,48.63095020472293,39.15908811984824,0.9024409216247644,0.9834029526365732,70.70650290682104,52.21211749313098,0.9932342134899456,0.1625104063648489,41.07226991853718,26.10605874656549,0.3507570545452596,0.4480057394746856,58.66304671963853,39.15908811984824
SXS,SXS:BBH:0090,b,True,40.0,1.0000000210734246,20.000000210734243,19.99999978926576,9.65992042856e-08,9.51495038723e-08,9.587435408658755e-08,0.0010254,18.28566122361306,26.106058741269937,26.106058741269937,,0.9940373270236628,0.0511017374766752,41.77272243105315,26.106058741269937,0.3066974303752612,2.11885372124663,35.85558350158412,13.053029370634968,0.2926385904225266,2.0114935297636647,48.63095020472293,39.15908811190491,0.90244092079419,0.9834029512564888,70.70650290682104,52.212117482539874,0.9932342124532332,0.1625104044132732,41.07226991853718,26.106058741269937,0.3507569644700217,0.4480057790932777,58.66304671963853,39.15908811190491
SXS,SXS:BBH:0093,b,True,40.0,1.4999992037617529,23.9999949040736,16.000005095926404,8.73368059775e-08,1.65985068421e-07,1.1879612097454394e-07,0.0023821,20.01052632880882,26.43716006694041,26.43716006694041,,0.9925859865828562,0.0052147276215845,42.17565276678637,26.43716006694041,0.9899283078069028,0.0238905335131868,24.124128930278506,13.218580033470207,0.994938997321824,0.0423638081105381,64.17283413053705,39.65574010041063,0.9952915042864342,0.2568947774770361,85.44944105404494,52.87432013388083,0.9769064457511676,0.0081641275144245,42.2893731406522,26.43716006694041,0.8850158814179024,0.0057498530778215,64.12006496053161,39.65574010041063
SXS,SXS:BBH:0167,b,True,40.0,3.999987396038607,31.999979833610936,8.000020166389064,5.30633250376e-07,6.7025802519e-07,5.585582757319883e-07,9.5e-05,33.18306073942374,29.923401916894264,33.18306073942374,,0.994907581168924,0.0152073300506568,44.31255826939471,33.18306073942374,0.9840226963080216,0.0092580031465158,25.11655878746389,16.59153036971187,0.9959104208579086,0.0090191884825648,67.31119694838893,49.774591109135606,0.990563889213938,0.0127788356721282,89.99144968072108,66.36612147884748,0.9530026792632847,0.23475648365897,45.24869277956171,33.18306073942374,0.9775797790465852,0.0173033458577489,67.36759402446735,49.774591109135606
SXS,SXS:BBH:0168,b,True,40.0,2.9999922411165167,29.999980602753663,10.000019397246334,5.13207801879e-07,6.50170356391e-07,5.474485069244102e-07,8.7e-05,32.01585238584235,28.479339237025517,32.01585238584235,,0.995010003231472,0.0535152684114489,43.11922442706101,32.01585238584235,0.9816234227533536,0.0002131062107978,24.64320139947957,16.007926192921175,0.997405054982208,0.0041001234538123,65.86525323018041,48.023778578763526,0.9950002444887208,0.0197459954405857,88.06056414429864,64.0317047716847,0.949655876993626,0.0512883913872483,43.37628409981178,32.01585238584235,0.9714673377181414,0.0005951878489281,65.85551922738904,48.023778578763526
SXS,SXS:BBH:0169,b,True,40.0,1.999996925281256,26.66665300123602,13.33334699876398,2.49131120301e-07,5.29196403758e-07,3.424863104669844e-07,0.0001,29.069905688436265,27.052727912309024,29.069905688436265,,0.9947142135650634,0.0048516181154339,42.60465231992916,29.069905688436265,0.9512909482409624,0.0045459858190797,24.24767962421863,14.534952844218132,0.9967893692465012,0.0188782522046289,64.61100989818831,43.6048585326544,0.9965140439806373,0.3338818843546173,86.21501794857856,58.13981137687253,0.9580864012908156,0.0030950461044315,42.5689718470353,29.069905688436265,0.959560892668816,0.0011917277932564,64.5656654294829,43.6048585326544
SXS,SXS:BBH:0180,b,True,40.0,1.0000000298023228,20.000000298023224,19.999999701976776,-3.67050658542e-09,-2.1572848954e-09,-2.91389575168438e-09,5.11e-05,19.81905289148236,26.10605872957177,26.10605872957177,,0.9940373277690966,0.0511017350041531,41.77272243105315,26.10605872957177,0.3066946098693519,2.1188534871709144,35.85558350158412,13.053029364785887,0.2926386405600107,2.011493907603524,48.63095020472293,39.159088094357664,0.9024409177597033,0.9834029504699172,70.70650290682104,52.21211745914355,0.9932342087201478,0.1625104008161763,41.07226991853718,26.10605872957177,0.3507578592327472,0.4480058232170678,58.66304671963853,39.159088094357664
SXS,SXS:BBH:0182,b,True,40.0,3.999976592419798,31.99996254769634,8.000037452303657,1.19525990708e-05,-1.50504134191e-05,6.551971289694413e-06,6.8e-05,33.560804044392775,29.923761644075505,33.560804044392775,,0.9933607297498772,0.015203139746265,44.31255826939471,33.560804044392775,0.984451837971775,0.0092493724108892,25.11655878746389,16.780402022196387,0.9966445410388824,0.0090224149010618,67.31119694838893,50.341206066589166,0.9908381406632112,0.0127752988183447,89.99144968072108,67.12160808878555,0.9525564044526672,0.2347562967387238,45.24869277956171,33.560804044392775,0.9776407038149963,0.0173051308875717,67.36759402446735,50.341206066589166
SXS,SXS:BBH:0183,b,True,40.0,2.999989394283861,29.99997348563935,10.000026514360648,2.42207546884e-06,-1.56017535415e-07,1.7775505088640574e-06,6.3e-05,31.646569810841715,28.47938261817027,31.646569810841715,,0.9963487885401252,0.0535151334337944,43.11922442706101,31.646569810841715,0.9821569206855248,0.0002174838142875,24.64320139947957,15.823284905420858,0.9972488781949188,0.0041003084734841,65.86525323018041,47.469854716262574,0.9947924366570688,0.0197457810345142,88.06056414429864,63.29313962168343,0.9500811375057536,0.0512905410669681,43.37628409981178,31.646569810841715,0.9714852762376754,0.0005974079724361,65.85551922738904,47.469854716262574
SXS,SXS:BBH:0184,b,True,40.0,1.999980503567054,26.66658001529044,13.333419984709558,1.85749017003e-06,-9.30287910028e-06,-1.8626570966072445e-06,7.6e-05,29.778958584063112,27.052697441517854,29.778958584063112,,0.9957026822801848,0.0048538561033276,42.60465231992916,29.778958584063112,0.9518835348164184,0.0045439699930636,24.24767962421863,14.889479292031556,0.9973963250532472,0.0188817361535078,64.61100989818831,44.66843787609467,0.9967417443298512,0.333883814292038,86.21501794857856,59.557917168126224,0.9581888142482314,0.0030924564050381,42.5689718470353,29.778958584063112,0.9595481557454756,0.0011939933580327,64.5656654294829,44.66843787609467
SXS,SXS:BBH:0191,b,True,40.0,2.5074046159884107,28.595555865536284,11.404444134463718,-4.65916814044e-05,6.04868629585e-05,-1.6062399474740304e-05,0.000758,25.126843684372503,27.769543169417396,27.769543169417396,,0.9215617257258985,0.0521968553272707,32.97132618439159,27.769543169417396,0.882145840649016,0.0767436773080755,19.038611928026373,13.884771584708696,0.8730276451831226,0.0850342885253692,50.31679155722374,41.65431475412609,0.8599479254041303,0.092349869673412,66.80160178344559,55.53908633883479,0.5862960031472111,0.0357216183138464,32.48901379859196,27.769543169417396,0.5159846364767854,0.7606587531862142,44.338297128259626,41.65431475412609
SXS,SXS:BBH:0193,b,True,40.0,3.4975871933782634,31.10634251651831,8.89365748348169,-5.86243045187e-05,-2.43295931047e-05,-5.099916909842585e-05,3.9e-05,28.79630578135896,29.20910131755176,29.20910131755176,,0.9914397435169722,0.0316957762523675,43.73396888563816,29.20910131755176,0.8541419705063734,0.0164446581059079,24.92626422596364,14.60455065877588,0.9931451150392075,0.0129411359432301,66.65843161609276,43.81365197632764,0.9887324636114824,0.0082265053020338,89.129015667676,58.41820263510352,0.864885138181664,0.0886203766035552,43.86024143146501,29.20910131755176,0.6457226395388356,0.014988159070051,66.6762594836985,43.81365197632764
SXS,SXS:BBH:0194,b,True,40.0,1.517514293714618,24.111311661718677,15.888688338281325,3.1653770603856025e-05,-8.602128814889179e-05,-1.5088787738927824e-05,0.0007742,25.482300997103128,26.430153597545104,26.430153597545104,,0.991788212086294,0.0068081883785971,42.17565276678637,26.430153597545104,0.9898664740612722,0.0239109065135348,24.124128930278506,13.215076798772552,0.9938387199574052,0.0402404244199461,64.17283413053705,39.64523039631766,0.9941899114427728,0.2554041686682374,85.44944105404494,52.86030719509021,0.9767468177654328,0.006592322045018,42.2893731406522,26.430153597545104,0.8846573013051973,0.0043570907051318,64.12006496053161,39.64523039631766
SXS,SXS:BBH:0198,b,True,40.0,1.2024615600711004,21.83850255315752,18.16149744684248,-5.056455131847819e-05,8.534895378065982e-05,1.1145268077757009e-05,0.0002023,25.00810722955343,26.175927176163803,26.175927176163803,,0.9929802284651338,0.0109565100316061,42.02420517895612,26.175927176163803,0.6228236527004758,0.0510459424430735,24.0388633198998,13.087963588081902,0.9900272093673006,0.428667417593387,59.4653301714082,39.2638907642457,0.9852162163094776,0.7826645015536247,72.6876568652279,52.35185435232761,0.9254750739661204,0.0073272186266569,42.170505136940925,26.175927176163803,0.681958970008003,0.6207970253889182,58.16696719309452,39.2638907642457
SXS,SXS:BBH:0200,b,True,40.0,3.272498855094456,30.63779737417491,9.36220262582509,-5.019575256246035e-05,-1.081304581283076e-05,-4.0978030548873306e-05,0.0003941,28.37339254901364,28.847426900447992,28.847426900447992,,0.91862093103346,0.0014847989773592,43.73396888563816,28.847426900447992,0.8522634346132281,0.0412819583878391,24.92626422596364,14.423713450223996,0.8168885638013729,0.0425039279147864,66.65843161609276,43.27114035067199,0.775121429546275,0.0208025934435145,89.129015667676,57.694853800895984,0.8370014449923203,0.0590154621164433,43.86024143146501,28.847426900447992,0.6175569460615602,0.0432548890996675,66.6762594836985,43.27114035067199
SXS,SXS:BBH:0201,b,True,40.0,2.3161901825279023,27.937965617669025,12.062034382330978,6.50650124800908e-05,-3.84698351713432e-05,3.3843990176565884e-05,0.0001938,30.228801504117385,27.490579222657647,30.228801504117385,,0.9952124826073944,0.0094067788125694,42.9126818475464,30.228801504117385,0.8315638219974405,0.0038877622004601,24.34712906533149,15.114400752058692,0.9963591374765974,0.3318136762625481,61.60336041138351,45.34320225617608,0.995749422605904,0.713892928526615,76.45866009204855,60.45760300823477,0.625677378761477,0.0118142728287524,42.77498464796614,30.228801504117385,0.6948280721953581,0.1710887913940002,63.22019387789031,45.34320225617608
SXS,SXS:BBH:0259,b,True,40.0,2.499994580787424,28.571410876013168,11.42858912398683,2.3483264858198137e-07,3.360297374896072e-07,2.6374614732370186e-07,9.2e-06,23.97545350295928,27.758907704153955,27.758907704153955,,0.9194067086119644,0.05277433576469,32.97132618439159,27.758907704153955,0.8822584916408205,0.0764458953113803,19.038611928026373,13.879453852076978,0.8678168010242987,0.0856124107811015,50.31679155722374,41.63836155623093,0.8534728452736378,0.1868796948458841,66.80160178344559,55.51781540830791,0.5857170693664522,0.0357164555816267,32.48901379859196,27.758907704153955,0.5160444650210027,0.7600948951193975,44.338297128259626,41.63836155623093
SXS,SXS:BBH:0294,b,True,40.0,3.4999939525019856,31.11109916541997,8.888900834580033,1.9628336985252379e-07,3.2490800601250574e-07,2.248666607452742e-07,4.18e-05,23.578097268436537,29.212645309969453,29.212645309969453,,0.9911701073388338,0.0320575541429255,43.73396888563816,29.212645309969453,0.8541337726598747,0.0161458145232827,24.92626422596364,14.606322654984726,0.9927190952828752,0.0125890874117991,66.65843161609276,43.81896796495418,0.9882867306298032,0.0085759641890744,89.129015667676,58.425290619938906,0.8647335452729684,0.088973356012928,43.86024143146501,29.212645309969453,0.6456439227860332,0.0146536588070268,66.6762594836985,43.81896796495418
SXS,SXS:BBH:0310,b,True,40.0,1.2211821172263424,21.99157120445881,18.008428795541185,0.000145084143023,9.609630483247734e-05,0.0001230292931254,0.0005577,32.375001891439794,26.18702257885226,32.375001891439794,,0.996268410676694,0.0120436807181985,38.87737106641016,32.375001891439794,0.8267427835637124,1.1395603673293238,27.67741113059345,16.187500945719897,0.995306032603621,0.0702776438078391,59.46660147459154,48.56250283715969,0.9800676481141708,0.1408483352171663,77.18139504351272,64.75000378287959,0.8389204490107064,1.3130870640718593,49.2738152678444,32.375001891439794,0.8244344810224511,1.5045710355182322,47.76126790808801,48.56250283715969
SXS,SXS:BBH:0389,b,True,40.0,1.0000001316035008,20.00000131603492,19.99999868396508,-5.325211165675148e-05,-5.290364426515503e-05,-5.3077877972418136e-05,8.46e-05,25.91270652398788,26.10593095157964,26.10593095157964,,0.9907357913648396,0.0175457727122841,41.995147639353846,26.10593095157964,0.6031153111516965,0.412143255831482,25.43174156459822,13.05296547578982,0.2803785394685195,2.003809034682757,48.674679715200696,39.15889642736946,0.9883257014173944,0.2457576980661329,85.1015516212828,52.21186190315928,0.979014980465022,7.919758335479308e-05,42.13506646439762,26.10593095157964,0.2793781826498248,0.2941595073790681,60.0348039311022,39.15889642736946
SXS,SXS:BBH:0593,b,True,40.0,1.500007169712064,24.00004588602561,15.999954113974386,3.197929088465696e-05,9.796993084831231e-05,5.8375471168914224e-05,5.75e-05,26.86374095982256,26.438909843262305,26.86374095982256,,0.9906182406371222,0.0099109234909055,42.14457087122896,26.86374095982256,0.8807558742797567,0.0364263624238743,24.076347814995906,13.43187047991128,0.9867075737253947,0.0339690605060699,64.08683630960395,40.29561143973383,0.981808457464536,0.2469066929540931,85.30881250299643,53.72748191964512,0.9180490797052238,0.0012241494580833,42.22652359777736,26.86374095982256,0.7377958508375321,0.0042963310629969,64.01802153301209,40.29561143973383
SXS,SXS:BBH:1132,b,True,40.0,1.0000000298023228,20.000000298023224,19.999999701976776,-1.1349397619762193e-07,-1.1371062991019913e-07,-1.1360230305229633e-07,2.7e-05,13.797000802924996,26.10605874470834,26.10605874470834,,0.9940373299573436,0.0511017374109822,41.77272243105315,26.10605874470834,0.3066983123764656,2.118853797602395,35.85558350158412,13.05302937235417,0.292638377069628,2.011493395823173,48.63095020472293,39.15908811706251,0.9024409231416004,0.9834029507624884,70.70650290682104,52.21211748941668,0.9932342135341372,0.162510404538045,41.07226991853718,26.10605874470834,0.3507569602028558,0.4480057931777659,58.66304671963853,39.15908811706251
SXS,SXS:BBH:1142,b,True,40.0,1.2500676119857836,22.22275642432885,17.77724357567115,-0.0001924131867915,-0.0002284271603019,-0.0002084189162721,8.21e-05,42.54671560090997,26.20760815113488,42.54671560090997,,0.9929025126062438,0.0230890290106005,26.57112980631045,42.54671560090997,0.925923052219514,0.404385848806727,15.510666964333613,21.273357800454985,0.9937340483011996,0.10961312394946,41.09189989873656,63.82007340136495,0.9880721180492058,0.3997397144700161,54.344880030760734,85.09343120181994,0.8619158521238226,0.1465121191765266,26.092087902443588,42.54671560090997,0.501846558122603,1.6804887153490882,32.17053308259496,63.82007340136495
SXS,SXS:BBH:1143,b,True,40.0,1.2500425843440042,22.222558684745103,17.777441315254897,-0.0001367001849758,-2.5468450993930742e-05,-8.726479439439591e-05,8.76e-05,36.01041567112628,26.20772416757517,36.01041567112628,,0.9942049401852986,0.013054992259443,30.6729387543242,36.01041567112628,0.9518323777553388,0.7513705052337061,16.56303196128859,18.00520783556314,0.9936347867722362,0.0943659177273938,47.18718493147392,54.01562350668942,0.988542227657066,0.5340720688458277,64.50507906489018,72.02083134225256,0.9543735570432198,1.150673114054599,26.004346966192124,36.01041567112628,0.7723915241786378,1.5979031326194082,37.37205867712652,54.01562350668942
SXS,SXS:BBH:1145,b,True,40.0,1.2499970033880037,22.2221985452564,17.777801454743607,3.558526078920771e-07,4.379771988064509e-06,2.1442636031570884e-06,0.0,51.79459702666125,26.20814376136423,51.79459702666125,,0.4994023318197344,0.0033860024482626,30.38626403446863,51.79459702666125,0.9205706497613833,0.3068819015540685,19.30339887250533,25.897298513330625,0.5646715108894012,0.1138992764208151,45.11049061966477,77.69189553999188,0.6701579178253966,0.2379547169568224,60.58325273087643,103.5891940533225,0.7893820844540249,0.8592350958525674,35.21535984203361,51.79459702666125,0.855671117339341,0.584015150561991,51.074681345035664,77.69189553999188
SXS,SXS:BBH:1153,b,True,40.0,1.0000000298023228,20.000000298023224,19.999999701976776,2.579869046747661e-05,2.611894018763154e-05,2.5958815325168028e-05,0.0007651,16.50143313473941,26.106118237712167,26.106118237712167,,0.993631863754622,0.0178187708544676,41.99334756581347,26.106118237712167,0.2944775883083906,0.9685541401249512,28.094892076966502,13.053059118856083,0.2135402747728514,1.3103063507450323,53.12061566809909,39.15917735656825,0.9954690013586068,0.246946018605312,85.11834594026189,52.21223647542433,0.988744027340728,0.0007784376869226,42.13977407715264,26.106118237712167,0.203289913980562,0.3742672208283036,59.31254604370236,39.15917735656825
SXS,SXS:BBH:1154,b,True,40.0,1.0000000298023228,20.000000298023224,19.999999701976776,2.633718265333775e-05,2.6258864018053127e-05,2.629802333627896e-05,5.75e-05,16.49639011739095,26.106119455551465,26.106119455551465,,0.993197314196986,0.0197462219202248,41.98050531190506,26.106119455551465,0.2933988331339278,1.6064118501963656,31.92670797459441,13.053059727775732,0.209274529138998,2.7704768073795623,44.55333131141613,39.1591791833272,0.9928955394207744,0.2448539486289261,85.0888543014645,52.21223891110293,0.987998569078158,0.0010116439258246,42.12776988946234,26.106119455551465,0.2046509095985841,0.1293901381721171,61.57751259376006,39.1591791833272
SXS,SXS:BBH:1155,b,True,40.0,1.0,20.0,20.0,2.6049713985325385e-05,2.5990335635437757e-05,2.6020024810381568e-05,6.9e-06,16.395240566032495,26.10611856021153,26.10611856021153,,0.9928561110798564,0.0126046263569684,42.02812603862476,26.10611856021153,0.2941636552756785,1.6145289319276686,31.982221503410287,13.053059280105764,0.2098369659700996,2.3980772210652685,46.464546008235736,39.1591778403173,0.9883276502967818,0.2558107234941087,85.24353260441026,52.21223712042306,0.9850284380239864,0.0095175900729443,42.19847419112169,26.10611856021153,0.2046523310184199,0.0711155200010275,63.56503768730463,39.1591778403173
SXS,SXS:BBH:1164,b,True,40.0,2.0000918078989804,26.66707468928668,13.33292531071332,-6.52287010692733e-05,1.0286694040300789e-05,-4.005767299914937e-05,0.0012966,17.436748781895798,27.06531270863775,27.06531270863775,,0.9937687929396856,0.0056560754764849,42.609837541664334,27.06531270863775,0.9719727511192832,0.0003868350936485,24.26676061498961,13.532656354318876,0.9915854147559572,0.0222591140332238,64.6453582561028,40.59796906295663,0.9891182618481468,0.3355455719161851,86.23851353844258,54.1306254172755,0.9812940590336782,9.027776106515009e-05,42.5890978079448,27.06531270863775,0.8945710585308669,0.0045327846197577,64.5996785245205,40.59796906295663
SXS,SXS:BBH:1165,b,True,40.0,2.0001169054085195,26.66718622601365,13.332813773986343,-8.033255157249918e-05,1.880943868437943e-05,-4.72865092405659e-05,0.0014376,17.430016528977422,27.06532162696372,27.06532162696372,,0.9940831018374856,0.0046999562367407,42.60333558272374,27.06532162696372,0.7940709815637035,0.0027182700641708,24.254798790356748,13.53266081348186,0.9926848627071032,0.0201128804679476,64.62315040868268,40.59798244044558,0.9922939212398622,0.3346836717698593,86.22598365186988,54.13064325392744,0.8817349826128273,0.002147637254639,42.57514502015781,27.06532162696372,0.8355273884756064,0.0022236407624885,64.575908889683,40.59798244044558
SXS,SXS:BBH:1166,b,True,40.0,2.000020628268884,26.6667583472313,13.333241652768695,4.074477068817072e-05,-3.9879274477520845e-06,2.5833973837505354e-05,0.0003799,17.201211507019753,27.065424321061112,27.065424321061112,,0.9939570600744104,0.0020269481051419,42.58521476611168,27.065424321061112,0.8596789316356273,0.0082283593396013,24.23350289177362,13.532712160530556,0.994386055616801,0.0167674944774767,64.58873998501942,40.59813648159167,0.9761978347471036,0.3336856795862,86.21156311380847,54.130848642122224,0.952071046340257,0.0060084231904243,42.54901339504503,27.065424321061112,0.8582882927777757,0.0019977137033907,64.53255336394511,40.59813648159167
SXS,SXS:BBH:1167,b,True,40.0,2.0001080187362943,26.667146732653716,13.332853267346287,-6.925289029829183e-05,4.732735217205511e-06,-4.459190307601789e-05,0.0003617,17.398008306664032,27.06532305264111,27.06532305264111,,0.992696985879852,0.0003404876147796,42.57379493956428,27.06532305264111,0.9700946759492411,0.013735407913475,24.21234635199829,13.532661526320554,0.9894315018917758,0.0129917624697173,64.54982281382037,40.59798457896167,0.98670545445838,0.3276637344562351,86.12439122101996,54.13064610528222,0.9793570320692933,0.00978603746898,42.52348848121958,27.06532305264111,0.8775480705834254,0.0061594600199874,64.48986409354873,40.59798457896167
